id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
gg.best_actress_musical_comedy.2010.meryl_streep_unresolved,gg.2010,gg.best_actress_musical_comedy,2010,won,"[{""name"": ""Meryl Streep"", ""role"": ""Julia Child"", ""tmdb_person_id"": null, ""profile_path"": null}]",24803,Julie & Julia,,2009,/1QZNWOOwfRi86ZApGvr2TtJZPBK.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:20:52.718742+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2010.sandra_bullock_unresolved,gg.2010,gg.best_actress_musical_comedy,2010,nominated,"[{""name"": ""Sandra Bullock"", ""role"": ""Margaret Tate"", ""tmdb_person_id"": null, ""profile_path"": null}]",18240,The Proposal,,2009,/6stnAm1wSek8ZrislwK4xGTyCnt.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:20:52.718742+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2010.marion_cotillard_unresolved,gg.2010,gg.best_actress_musical_comedy,2010,nominated,"[{""name"": ""Marion Cotillard"", ""role"": ""Luisa Contini"", ""tmdb_person_id"": null, ""profile_path"": null}]",27,Nine,,2004,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:20:52.718742+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2010.julia_roberts_unresolved,gg.2010,gg.best_actress_musical_comedy,2010,nominated,"[{""name"": ""Julia Roberts"", ""role"": ""Claire Stenwick"", ""tmdb_person_id"": null, ""profile_path"": null}]",16558,Duplicity,,2009,/vpWQs3CjwG6Er3DgZlv4L3NFjXg.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:20:52.718742+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_actress_musical_comedy.2010.meryl_streep_unresolved,gg.2010,gg.best_actress_musical_comedy,2010,nominated,"[{""name"": ""Meryl Streep"", ""role"": ""Jane Adler"", ""tmdb_person_id"": null, ""profile_path"": null}]",22897,It's Complicated,,2009,/bmjPrJgrGENFRrERP7lCJ9FGIVB.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Actress in a Motion Picture – Musical or Comedy section",2026-04-30T04:20:52.718742+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2010.christoph_waltz_unresolved,gg.2010,gg.best_supporting_actor,2010,won,"[{""name"": ""Christoph Waltz"", ""role"": ""Col. Hans Landa"", ""tmdb_person_id"": null, ""profile_path"": null}]",16869,Inglourious Basterds,,2009,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:20:52.718934+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2010.matt_damon_unresolved,gg.2010,gg.best_supporting_actor,2010,nominated,"[{""name"": ""Matt Damon"", ""role"": ""François Pienaar"", ""tmdb_person_id"": null, ""profile_path"": null}]",22954,Invictus,,2009,/runuhBAAX7PmdjGhqRKCyl4bh7z.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:20:52.718934+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2010.woody_harrelson_unresolved,gg.2010,gg.best_supporting_actor,2010,nominated,"[{""name"": ""Woody Harrelson"", ""role"": ""Cpt. Tony Stone"", ""tmdb_person_id"": null, ""profile_path"": null}]",28089,The Messenger,,2009,/p4fJyH7mMbasiFYwiw2nE7D6pMY.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:20:52.718934+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2010.christopher_plummer_unresolved,gg.2010,gg.best_supporting_actor,2010,nominated,"[{""name"": ""Christopher Plummer"", ""role"": ""Leo Tolstoy"", ""tmdb_person_id"": null, ""profile_path"": null}]",36811,The Last Station,,2009,/nf9cYwKcvxTbSsCz4o6eRJ8P0IH.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:20:52.718934+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actor.2010.stanley_tucci_unresolved,gg.2010,gg.best_supporting_actor,2010,nominated,"[{""name"": ""Stanley Tucci"", ""role"": ""George Harvey"", ""tmdb_person_id"": null, ""profile_path"": null}]",7980,The Lovely Bones,,2009,/sn0iDphRxQ7I6aLd9igIgACITak.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Supporting Actor in a Motion Picture section",2026-04-30T04:20:52.718934+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2010.mo_nique_unresolved,gg.2010,gg.best_supporting_actress,2010,won,"[{""name"": ""Mo'Nique"", ""role"": ""Mary Lee Johnston"", ""tmdb_person_id"": null, ""profile_path"": null}]",25793,Precious,,2009,/d4ltLIDbvZskSwbzXqi0Hfv5ma4.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:20:52.719139+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2010.pen_lope_cruz_unresolved,gg.2010,gg.best_supporting_actress,2010,nominated,"[{""name"": ""Penélope Cruz"", ""role"": ""Carla Albanese"", ""tmdb_person_id"": null, ""profile_path"": null}]",27,Nine,,2004,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:20:52.719139+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2010.vera_farmiga_unresolved,gg.2010,gg.best_supporting_actress,2010,nominated,"[{""name"": ""Vera Farmiga"", ""role"": ""Alex Goran"", ""tmdb_person_id"": null, ""profile_path"": null}]",22947,Up in the Air,,2009,/useGH8nfwlaHK44IWEZdUYJOE2N.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:20:52.719139+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2010.anna_kendrick_unresolved,gg.2010,gg.best_supporting_actress,2010,nominated,"[{""name"": ""Anna Kendrick"", ""role"": ""Natalie Keener"", ""tmdb_person_id"": null, ""profile_path"": null}]",22947,Up in the Air,,2009,/useGH8nfwlaHK44IWEZdUYJOE2N.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:20:52.719139+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_supporting_actress.2010.julianne_moore_unresolved,gg.2010,gg.best_supporting_actress,2010,nominated,"[{""name"": ""Julianne Moore"", ""role"": ""Charley"", ""tmdb_person_id"": null, ""profile_path"": null}]",34653,A Single Man,,2009,/AvqTb66bS1i1NjlPC76zvxo0taT.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Supporting Actress in a Motion Picture section",2026-04-30T04:20:52.719139+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_director.2010.james_cameron_unresolved,gg.2010,gg.best_director,2010,won,"[{""name"": ""James Cameron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",19995,Avatar,,2009,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Director section",2026-04-30T04:20:52.719278+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_director.2010.kathryn_bigelow_unresolved,gg.2010,gg.best_director,2010,nominated,"[{""name"": ""Kathryn Bigelow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",12162,The Hurt Locker,,2008,/io2dfBJhasvGbgkCX9cCGVOiA99.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Director section",2026-04-30T04:20:52.719278+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_director.2010.clint_eastwood_unresolved,gg.2010,gg.best_director,2010,nominated,"[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",22954,Invictus,,2009,/runuhBAAX7PmdjGhqRKCyl4bh7z.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Director section",2026-04-30T04:20:52.719278+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_director.2010.jason_reitman_unresolved,gg.2010,gg.best_director,2010,nominated,"[{""name"": ""Jason Reitman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",22947,Up in the Air,,2009,/useGH8nfwlaHK44IWEZdUYJOE2N.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Director section",2026-04-30T04:20:52.719278+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_director.2010.quentin_tarantino_unresolved,gg.2010,gg.best_director,2010,nominated,"[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",16869,Inglourious Basterds,,2009,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Director section",2026-04-30T04:20:52.719278+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_screenplay.2010.jason_reitman_unresolved,gg.2010,gg.best_screenplay,2010,won,"[{""name"": ""Jason Reitman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sheldon Turner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",22947,Up in the Air,,2009,/useGH8nfwlaHK44IWEZdUYJOE2N.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Screenplay section",2026-04-30T04:20:52.719404+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_screenplay.2010.neill_blomkamp_unresolved,gg.2010,gg.best_screenplay,2010,nominated,"[{""name"": ""Neill Blomkamp"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Terri Tatchell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",17654,District 9,,2009,/tuGlQkqLxnodDSk6mp5c2wvxUEd.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Screenplay section",2026-04-30T04:20:52.719404+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_screenplay.2010.mark_boal_unresolved,gg.2010,gg.best_screenplay,2010,nominated,"[{""name"": ""Mark Boal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",12162,The Hurt Locker,,2008,/io2dfBJhasvGbgkCX9cCGVOiA99.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Screenplay section",2026-04-30T04:20:52.719404+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_screenplay.2010.nancy_meyers_unresolved,gg.2010,gg.best_screenplay,2010,nominated,"[{""name"": ""Nancy Meyers"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",22897,It's Complicated,,2009,/bmjPrJgrGENFRrERP7lCJ9FGIVB.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Screenplay section",2026-04-30T04:20:52.719404+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_screenplay.2010.quentin_tarantino_unresolved,gg.2010,gg.best_screenplay,2010,nominated,"[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",16869,Inglourious Basterds,,2009,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Screenplay section",2026-04-30T04:20:52.719404+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_original_score.2010.michael_giacchino_unresolved,gg.2010,gg.best_original_score,2010,won,"[{""name"": ""Michael Giacchino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",14160,Up,,2009,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Original Score section",2026-04-30T04:20:52.719526+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_original_score.2010.marvin_hamlisch_unresolved,gg.2010,gg.best_original_score,2010,nominated,"[{""name"": ""Marvin Hamlisch"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",11323,The Informant!,,2009,/eV8u5crNe4QYWcu0zjKxFVq2Qem.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Original Score section",2026-04-30T04:20:52.719526+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_original_score.2010.james_horner_unresolved,gg.2010,gg.best_original_score,2010,nominated,"[{""name"": ""James Horner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",19995,Avatar,,2009,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Original Score section",2026-04-30T04:20:52.719526+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_original_score.2010.abel_korzeniowski_unresolved,gg.2010,gg.best_original_score,2010,nominated,"[{""name"": ""Abel Korzeniowski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",34653,A Single Man,,2009,/AvqTb66bS1i1NjlPC76zvxo0taT.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Original Score section",2026-04-30T04:20:52.719526+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_original_score.2010.karen_o_unresolved,gg.2010,gg.best_original_score,2010,nominated,"[{""name"": ""Karen O"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Carter Burwell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",16523,Where the Wild Things Are,,2009,/sDFV9VEjwTUWF1s5sjOllsb70jk.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Original Score section",2026-04-30T04:20:52.719526+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_original_song.2010.crazy_heart_unresolved,gg.2010,gg.best_original_song,2010,won,[],25196,Crazy Heart,The Weary Kind,2009,/zwao2YMsqf27IzNEtDNWSe0W9jH.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Original Song section",2026-04-30T04:20:52.719843+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_original_song.2010.nine_unresolved,gg.2010,gg.best_original_song,2010,nominated,[],27,Nine,Cinema Italiano,2004,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Original Song section",2026-04-30T04:20:52.719843+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_original_song.2010.avatar_unresolved,gg.2010,gg.best_original_song,2010,nominated,[],19995,Avatar,I See You,2009,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Original Song section",2026-04-30T04:20:52.719843+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_original_song.2010.everybody_s_fine_unresolved,gg.2010,gg.best_original_song,2010,nominated,[],26171,Everybody's Fine,(I Want to) Come Home,2009,/qnC4ypkpviWgp4aHsXvWym38v56.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Original Song section",2026-04-30T04:20:52.719843+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
gg.best_original_song.2010.brothers_unresolved,gg.2010,gg.best_original_song,2010,nominated,[],7445,Brothers,Winter,2009,/skHqceAFYee0JZuYd9MVk2IQggi.jpg,https://en.wikipedia.org/wiki/67th_Golden_Globe_Awards,"67th Golden Globe Awards Wikipedia article, Best Original Song section",2026-04-30T04:20:52.719843+00:00,scrape-gg-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
